"ClasseA","ClasseB","NomClasseA","NomClasseB","Bande","Separabilite","Chevauchement"
"1","13","Alfalfa","Wheat","136","-160.00982800983","161.00982800983"
"1","13","Alfalfa","Wheat","137","0.97755610972569","0.022443890274314"
"1","13","Alfalfa","Wheat","138","0.98907103825137","0.010928961748634"
"1","13","Alfalfa","Wheat","139","0.98979591836735","0.010204081632653"
"1","13","Alfalfa","Wheat","140","0.98770491803279","0.012295081967213"
"1","13","Alfalfa","Wheat","141","-363.07222222222","364.07222222222"
"1","13","Alfalfa","Wheat","142","0.94318181818182","0.056818181818182"
"1","13","Alfalfa","Wheat","143","0.45238095238095","0.54761904761905"
"1","13","Alfalfa","Wheat","144","0.42553191489362","0.57446808510638"
"1","13","Alfalfa","Wheat","145","0.52380952380952","0.47619047619048"
"1","13","Alfalfa","Wheat","146","0.68674698795181","0.31325301204819"
"1","13","Alfalfa","Wheat","147","0.89634146341463","0.10365853658537"
"1","13","Alfalfa","Wheat","148","0.84403669724771","0.15596330275229"
"1","13","Alfalfa","Wheat","149","0.82887700534759","0.17112299465241"
"1","13","Alfalfa","Wheat","150","0.90789473684211","0.092105263157895"
"1","13","Alfalfa","Wheat","151","0.91139240506329","0.088607594936709"
"1","13","Alfalfa","Wheat","152","0.80263157894737","0.19736842105263"
"1","13","Alfalfa","Wheat","153","0.88163265306122","0.11836734693878"
"1","13","Alfalfa","Wheat","154","0.86307053941909","0.13692946058091"
"1","13","Alfalfa","Wheat","155","0.86931818181818","0.13068181818182"
"1","13","Alfalfa","Wheat","156","0.83908045977011","0.16091954022989"
"1","13","Alfalfa","Wheat","157","0.84974093264249","0.15025906735751"
"1","13","Alfalfa","Wheat","158","0.8300395256917","0.1699604743083"
"1","13","Alfalfa","Wheat","159","0.80078125","0.19921875"
"1","13","Alfalfa","Wheat","160","0.7992125984252","0.2007874015748"
"1","13","Alfalfa","Wheat","161","0.80971659919028","0.19028340080972"
"1","13","Alfalfa","Wheat","162","0.75390625","0.24609375"
"1","13","Alfalfa","Wheat","163","0.79828326180258","0.20171673819742"
"1","13","Alfalfa","Wheat","164","0.80932203389831","0.19067796610169"
"1","13","Alfalfa","Wheat","165","0.77168949771689","0.22831050228311"
"1","13","Alfalfa","Wheat","166","0.739336492891","0.260663507109"
"1","13","Alfalfa","Wheat","167","0.77272727272727","0.22727272727273"
"1","13","Alfalfa","Wheat","168","0.82075471698113","0.17924528301887"
"1","13","Alfalfa","Wheat","169","0.79396984924623","0.20603015075377"
"1","13","Alfalfa","Wheat","170","0.78756476683938","0.21243523316062"
"1","13","Alfalfa","Wheat","171","0.79512195121951","0.20487804878049"
"1","13","Alfalfa","Wheat","172","0.79","0.21"
"1","13","Alfalfa","Wheat","173","0.7910447761194","0.2089552238806"
"1","13","Alfalfa","Wheat","174","0.80526315789474","0.19473684210526"
"1","13","Alfalfa","Wheat","175","0.77844311377246","0.22155688622754"
"1","13","Alfalfa","Wheat","176","0.79503105590062","0.20496894409938"
"1","13","Alfalfa","Wheat","177","0.73076923076923","0.26923076923077"
"1","13","Alfalfa","Wheat","178","0.70253164556962","0.29746835443038"
"1","13","Alfalfa","Wheat","179","0.74324324324324","0.25675675675676"
"1","13","Alfalfa","Wheat","180","0.64084507042254","0.35915492957746"
"1","13","Alfalfa","Wheat","181","0.57352941176471","0.42647058823529"
"1","13","Alfalfa","Wheat","182","0.58870967741935","0.41129032258065"
"1","13","Alfalfa","Wheat","183","0.6015625","0.3984375"
"1","13","Alfalfa","Wheat","184","0.62264150943396","0.37735849056604"
"1","13","Alfalfa","Wheat","185","0.62162162162162","0.37837837837838"
"1","13","Alfalfa","Wheat","186","0.5625","0.4375"
"1","13","Alfalfa","Wheat","187","0.65168539325843","0.34831460674157"
"1","13","Alfalfa","Wheat","188","0.74444444444444","0.25555555555556"
"1","13","Alfalfa","Wheat","189","0.61538461538462","0.38461538461538"
"1","13","Alfalfa","Wheat","190","0.44705882352941","0.55294117647059"
"1","13","Alfalfa","Wheat","191","0.62162162162162","0.37837837837838"
"1","13","Alfalfa","Wheat","192","0.55882352941176","0.44117647058824"
"1","13","Alfalfa","Wheat","193","0.69565217391304","0.30434782608696"
"1","13","Alfalfa","Wheat","194","0.55737704918033","0.44262295081967"
"1","13","Alfalfa","Wheat","195","0.5","0.5"
"1","13","Alfalfa","Wheat","196","0.42857142857143","0.57142857142857"
"1","13","Alfalfa","Wheat","197","0.64","0.36"
"1","13","Alfalfa","Wheat","198","0.3030303030303","0.6969696969697"
"1","13","Alfalfa","Wheat","199","0.25","0.75"
"1","14","Alfalfa","Woods","0","0.17170953101362","0.82829046898638"
"1","14","Alfalfa","Woods","1","0.49871134020619","0.50128865979381"
"1","14","Alfalfa","Woods","2","0.48118279569892","0.51881720430108"
"1","14","Alfalfa","Woods","3","0.69337016574586","0.30662983425414"
"1","14","Alfalfa","Woods","4","0.8576512455516","0.1423487544484"
"1","14","Alfalfa","Woods","5","0.88969696969697","0.11030303030303"
"1","14","Alfalfa","Woods","6","0.93287937743191","0.067120622568093"
"1","14","Alfalfa","Woods","7","-64.610220440882","65.610220440882"
"1","14","Alfalfa","Woods","8","-57.06914893617","58.06914893617"
"1","14","Alfalfa","Woods","9","-53.000825082508","54.000825082508"
"1","14","Alfalfa","Woods","10","-32.283460559796","33.283460559796"
"1","14","Alfalfa","Woods","11","-30.537867824409","31.537867824409"
"1","14","Alfalfa","Woods","12","-31.066666666667","32.066666666667"
"1","14","Alfalfa","Woods","13","-30.804961089494","31.804961089494"
"1","14","Alfalfa","Woods","14","-29.555347968239","30.555347968239"
"1","14","Alfalfa","Woods","15","-28.989459211732","29.989459211732"
"1","14","Alfalfa","Woods","16","-28.941391941392","29.941391941392"
"1","14","Alfalfa","Woods","17","-30.402210475733","31.402210475733"
"1","14","Alfalfa","Woods","18","-32.325","33.325"
"1","14","Alfalfa","Woods","19","-32.892243623113","33.892243623113"
"1","14","Alfalfa","Woods","20","-33.593733404142","34.593733404142"
"1","14","Alfalfa","Woods","21","-33.752132196162","34.752132196162"
"1","14","Alfalfa","Woods","22","0.74709463198672","0.25290536801328"
"1","14","Alfalfa","Woods","23","0.75204359673025","0.24795640326975"
"1","14","Alfalfa","Woods","24","0.77023356871266","0.22976643128734"
"1","14","Alfalfa","Woods","25","0.77326203208556","0.22673796791444"
"1","14","Alfalfa","Woods","26","0.81978609625668","0.18021390374332"
"1","14","Alfalfa","Woods","27","0.82072538860104","0.17927461139896"
"1","14","Alfalfa","Woods","28","0.84353059177533","0.15646940822467"
"1","14","Alfalfa","Woods","29","0.89232468249586","0.10767531750414"
"1","14","Alfalfa","Woods","30","0.8224","0.1776"
"1","14","Alfalfa","Woods","31","0.85087719298246","0.14912280701754"
"1","14","Alfalfa","Woods","32","0.78253796095445","0.21746203904555"
"1","14","Alfalfa","Woods","33","-29.412587412587","30.412587412587"
"1","14","Alfalfa","Woods","34","0.86913043478261","0.13086956521739"
"1","14","Alfalfa","Woods","35","0.77789757412399","0.22210242587601"
"1","14","Alfalfa","Woods","36","0.84107997265892","0.15892002734108"
"1","14","Alfalfa","Woods","37","0.85229485396384","0.14770514603616"
"1","14","Alfalfa","Woods","38","0.88316884502534","0.11683115497466"
"1","14","Alfalfa","Woods","39","0.87029623698959","0.12970376301041"
"1","14","Alfalfa","Woods","40","0.89055847733534","0.10944152266466"
"1","14","Alfalfa","Woods","41","0.87713648749071","0.12286351250929"
"1","14","Alfalfa","Woods","42","0.87249736564805","0.12750263435195"
"1","14","Alfalfa","Woods","43","0.86581128040631","0.13418871959369"
"1","14","Alfalfa","Woods","44","0.87507263219059","0.12492736780941"
"1","14","Alfalfa","Woods","45","0.84315684315684","0.15684315684316"
"1","14","Alfalfa","Woods","46","0.85983910891089","0.14016089108911"
"1","14","Alfalfa","Woods","47","0.87044307347168","0.12955692652832"
"1","14","Alfalfa","Woods","48","0.83802816901408","0.16197183098592"
"1","14","Alfalfa","Woods","49","0.8375677990294","0.1624322009706"
"1","14","Alfalfa","Woods","50","0.83575581395349","0.16424418604651"
"1","14","Alfalfa","Woods","51","0.83911764705882","0.16088235294118"
"1","14","Alfalfa","Woods","52","0.84755369928401","0.15244630071599"
"1","14","Alfalfa","Woods","53","0.8348162475822","0.16518375241779"
"1","14","Alfalfa","Woods","54","0.84879867439934","0.15120132560066"
"1","14","Alfalfa","Woods","55","0.83742992669254","0.16257007330746"
"1","14","Alfalfa","Woods","56","0.87957925281103","0.12042074718897"
"1","14","Alfalfa","Woods","57","0.81138790035587","0.18861209964413"
"1","14","Alfalfa","Woods","58","0.77555555555556","0.22444444444444"
"1","14","Alfalfa","Woods","59","0.74111111111111","0.25888888888889"
"1","14","Alfalfa","Woods","60","0.49001461276181","0.50998538723819"
"1","14","Alfalfa","Woods","61","0.87565152643336","0.12434847356664"
"1","14","Alfalfa","Woods","62","0.82525120139799","0.17474879860201"
"1","14","Alfalfa","Woods","63","0.81843245372194","0.18156754627806"
"1","14","Alfalfa","Woods","64","0.82576687116564","0.17423312883436"
"1","14","Alfalfa","Woods","65","0.82021574111067","0.17978425888933"
"1","14","Alfalfa","Woods","66","0.81694644284572","0.18305355715428"
"1","14","Alfalfa","Woods","67","0.8281068524971","0.1718931475029"
"1","14","Alfalfa","Woods","68","0.82399059192474","0.17600940807526"
"1","14","Alfalfa","Woods","69","0.84366471734893","0.15633528265107"
"1","14","Alfalfa","Woods","70","0.82960553070354","0.17039446929646"
"1","14","Alfalfa","Woods","71","0.82411230388109","0.17588769611891"
"1","14","Alfalfa","Woods","72","0.82350427350427","0.17649572649573"
"1","14","Alfalfa","Woods","73","0.87570998997661","0.12429001002339"
"1","14","Alfalfa","Woods","74","0.84660766961652","0.15339233038348"
"1","14","Alfalfa","Woods","75","0.82611940298507","0.17388059701493"
"1","14","Alfalfa","Woods","76","0.78033472803347","0.21966527196653"
"1","14","Alfalfa","Woods","77","0.76612903225806","0.23387096774194"
"1","14","Alfalfa","Woods","78","0.80039138943249","0.19960861056751"
"1","14","Alfalfa","Woods","79","0.67289719626168","0.32710280373832"
"1","14","Alfalfa","Woods","80","0.7080394922426","0.2919605077574"
"1","14","Alfalfa","Woods","81","0.70594594594595","0.29405405405405"
"1","14","Alfalfa","Woods","82","0.31272401433692","0.68727598566308"
"1","14","Alfalfa","Woods","83","0.099056603773585","0.90094339622642"
"1","14","Alfalfa","Woods","84","0.34086956521739","0.65913043478261"
"1","14","Alfalfa","Woods","85","0.35289115646259","0.64710884353741"
"1","14","Alfalfa","Woods","86","0.37616229923922","0.62383770076078"
"1","14","Alfalfa","Woods","87","0.1780303030303","0.8219696969697"
"1","14","Alfalfa","Woods","88","0.28873720136519","0.71126279863481"
"1","14","Alfalfa","Woods","89","0.24686192468619","0.75313807531381"
"1","14","Alfalfa","Woods","90","0.22350230414747","0.77649769585253"
"1","14","Alfalfa","Woods","91","0.7693898655636","0.2306101344364"
"1","14","Alfalfa","Woods","92","0.71736896197328","0.28263103802672"
"1","14","Alfalfa","Woods","93","0.33797909407666","0.66202090592334"
"1","14","Alfalfa","Woods","94","0.7032967032967","0.2967032967033"
"1","14","Alfalfa","Woods","95","0.33274647887324","0.66725352112676"
"1","14","Alfalfa","Woods","96","0.31395348837209","0.68604651162791"
"1","14","Alfalfa","Woods","97","0.72658772874058","0.27341227125942"
"1","14","Alfalfa","Woods","98","0.72715404699739","0.27284595300261"
"1","14","Alfalfa","Woods","99","0.82344632768362","0.17655367231638"
"1","14","Alfalfa","Woods","100","0.92323651452282","0.076763485477178"
"1","14","Alfalfa","Woods","101","0.97421203438395","0.025787965616046"
"1","14","Alfalfa","Woods","102","0.7","0.3"
"1","14","Alfalfa","Woods","103","0.59649122807018","0.40350877192982"
"1","14","Alfalfa","Woods","104","0.76923076923077","0.23076923076923"
"1","14","Alfalfa","Woods","105","-703.66666666667","704.66666666667"
"1","14","Alfalfa","Woods","106","-605.74074074074","606.74074074074"
"1","14","Alfalfa","Woods","107","-324.90049751244","325.90049751244"
"1","14","Alfalfa","Woods","108","-230.36749116608","231.36749116608"
"1","14","Alfalfa","Woods","109","-310.8619047619","311.8619047619"
"1","14","Alfalfa","Woods","110","-221.71088435374","222.71088435374"
"1","14","Alfalfa","Woods","111","-132.50612244898","133.50612244898"
"1","14","Alfalfa","Woods","112","-99.696456086287","100.69645608629"
"1","14","Alfalfa","Woods","113","-85.451058201058","86.451058201058"
"1","14","Alfalfa","Woods","114","-77.892512077295","78.892512077295"
"1","14","Alfalfa","Woods","115","-74.676709154114","75.676709154114"
"1","14","Alfalfa","Woods","116","-73.034013605442","74.034013605442"
"1","14","Alfalfa","Woods","117","-74.761020881671","75.761020881671"
"1","14","Alfalfa","Woods","118","-77.589651022864","78.589651022864"
"1","14","Alfalfa","Woods","119","-88.289617486339","89.289617486339"
"1","14","Alfalfa","Woods","120","-87.183535762483","88.183535762483"
"1","14","Alfalfa","Woods","121","-88.027247956403","89.027247956403"
"1","14","Alfalfa","Woods","122","-90.935302390999","91.935302390999"
"1","14","Alfalfa","Woods","123","-93.162824207493","94.162824207493"
"1","14","Alfalfa","Woods","124","-87.645861601085","88.645861601085"
"1","14","Alfalfa","Woods","125","-88.755494505495","89.755494505495"
"1","14","Alfalfa","Woods","126","-94.688140556369","95.688140556369"
"1","14","Alfalfa","Woods","127","-96.54776119403","97.54776119403"
"1","14","Alfalfa","Woods","128","-99.867283950617","100.86728395062"
"1","14","Alfalfa","Woods","129","-101.1421875","102.1421875"
"1","14","Alfalfa","Woods","130","-102.61965134707","103.61965134707"
"1","14","Alfalfa","Woods","131","-107.99","108.99"
"1","14","Alfalfa","Woods","132","-112.34835355286","113.34835355286"
"1","14","Alfalfa","Woods","133","-119.03302752294","120.03302752294"
"1","14","Alfalfa","Woods","134","-122.64839319471","123.64839319471"
"1","14","Alfalfa","Woods","135","-133.61111111111","134.61111111111"
"1","14","Alfalfa","Woods","136","-139.42274678112","140.42274678112"
"1","14","Alfalfa","Woods","137","-143.49889624724","144.49889624724"
"1","14","Alfalfa","Woods","138","-151.20465116279","152.20465116279"
"1","14","Alfalfa","Woods","139","-192.71893491124","193.71893491124"
"1","14","Alfalfa","Woods","140","-230.42402826855","231.42402826855"
"1","14","Alfalfa","Woods","141","-310.93333333333","311.93333333333"
"1","14","Alfalfa","Woods","142","0.9126213592233","0.087378640776699"
"1","14","Alfalfa","Woods","143","0.59574468085106","0.40425531914894"
"1","14","Alfalfa","Woods","144","0.56603773584906","0.43396226415094"
"1","14","Alfalfa","Woods","145","0.69811320754717","0.30188679245283"
"1","14","Alfalfa","Woods","146","0.95238095238095","0.047619047619048"
"1","14","Alfalfa","Woods","147","-326.555","327.555"
"1","14","Alfalfa","Woods","148","-246.18113207547","247.18113207547"
"1","14","Alfalfa","Woods","149","-285.06550218341","286.06550218341"
"1","14","Alfalfa","Woods","150","1","0"
"1","14","Alfalfa","Woods","151","-660.87878787879","661.87878787879"
"1","14","Alfalfa","Woods","152","-351.2311827957","352.2311827957"
"1","14","Alfalfa","Woods","153","-221.74829931973","222.74829931973"
"1","14","Alfalfa","Woods","154","-228.77894736842","229.77894736842"
"1","14","Alfalfa","Woods","155","-298.11415525114","299.11415525114"
"1","14","Alfalfa","Woods","156","-310.89047619048","311.89047619048"
"1","14","Alfalfa","Woods","157","-280.15450643777","281.15450643777"
"1","14","Alfalfa","Woods","158","-216.58139534884","217.58139534884"
"1","14","Alfalfa","Woods","159","-216.59136212625","217.59136212625"
"1","14","Alfalfa","Woods","160","-216.55481727575","217.55481727575"
"1","14","Alfalfa","Woods","161","-223.29452054795","224.29452054795"
"1","14","Alfalfa","Woods","162","-218.80536912752","219.80536912752"
"1","14","Alfalfa","Woods","163","-231.28014184397","232.28014184397"
"1","14","Alfalfa","Woods","164","-233.71326164875","234.71326164875"
"1","14","Alfalfa","Woods","165","-249.93869731801","250.93869731801"
"1","14","Alfalfa","Woods","166","-259.9561752988","260.9561752988"
"1","14","Alfalfa","Woods","167","-250.92692307692","251.92692307692"
"1","14","Alfalfa","Woods","168","-267.39344262295","268.39344262295"
"1","14","Alfalfa","Woods","169","-271.89583333333","272.89583333333"
"1","14","Alfalfa","Woods","170","-281.31034482759","282.31034482759"
"1","14","Alfalfa","Woods","171","-267.44672131148","268.44672131148"
"1","14","Alfalfa","Woods","172","-270.80497925311","271.80497925311"
"1","14","Alfalfa","Woods","173","-277.66808510638","278.66808510638"
"1","14","Alfalfa","Woods","174","-296.71818181818","297.71818181818"
"1","14","Alfalfa","Woods","175","-328.15577889447","329.15577889447"
"1","14","Alfalfa","Woods","176","-343.71578947368","344.71578947368"
"1","14","Alfalfa","Woods","177","-338.45077720207","339.45077720207"
"1","14","Alfalfa","Woods","178","-358.95054945055","359.95054945055"
"1","14","Alfalfa","Woods","179","-386.66863905325","387.66863905325"
"1","14","Alfalfa","Woods","180","-386.72781065089","387.72781065089"
"1","14","Alfalfa","Woods","181","-377.73988439306","378.73988439306"
"1","14","Alfalfa","Woods","182","-432.99337748344","433.99337748344"
"1","14","Alfalfa","Woods","183","-411.09433962264","412.09433962264"
"1","14","Alfalfa","Woods","184","-506.93798449612","507.93798449612"
"1","14","Alfalfa","Woods","185","-491.61654135338","492.61654135338"
"1","14","Alfalfa","Woods","186","-531.73170731707","532.73170731707"
"1","14","Alfalfa","Woods","187","-600.16513761468","601.16513761468"
"1","14","Alfalfa","Woods","188","-600.16513761468","601.16513761468"
"1","14","Alfalfa","Woods","189","-611.40186915888","612.40186915888"
"1","14","Alfalfa","Woods","190","0.95238095238095","0.047619047619048"
"1","14","Alfalfa","Woods","191","-760.94186046512","761.94186046512"
"1","14","Alfalfa","Woods","192","0.89156626506024","0.10843373493976"
"1","14","Alfalfa","Woods","193","-788.57831325301","789.57831325301"
"1","14","Alfalfa","Woods","194","0.93506493506494","0.064935064935065"
"1","14","Alfalfa","Woods","195","0.75","0.25"
"1","14","Alfalfa","Woods","196","0.80597014925373","0.19402985074627"
"1","14","Alfalfa","Woods","197","0.84210526315789","0.15789473684211"
"1","14","Alfalfa","Woods","198","0.46511627906977","0.53488372093023"
"1","14","Alfalfa","Woods","199","0.35135135135135","0.64864864864865"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","0","0.057488653555219","0.94251134644478"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","1","0.43002257336343","0.56997742663657"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","2","0.58111824014665","0.41888175985335"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","3","0.61385099685205","0.38614900314795"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","4","0.61476074614761","0.38523925385239"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","5","0.68453768453768","0.31546231546232"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","6","0.59770114942529","0.40229885057471"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","7","0.66350364963504","0.33649635036496"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","8","0.66230529595016","0.33769470404984"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","9","0.61051298290057","0.38948701709943"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","10","0.67128236002408","0.32871763997592"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","11","0.75031315240084","0.24968684759916"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","12","0.74750415973378","0.25249584026622"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","13","0.77635270541082","0.22364729458918"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","14","0.75805793553652","0.24194206446348"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","15","0.75732383214568","0.24267616785432"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","16","0.7510056315366","0.2489943684634"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","17","0.73534409515718","0.26465590484282"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","18","0.72591943957968","0.27408056042032"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","19","0.65483418963101","0.34516581036899"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","20","0.63903363334912","0.36096636665088"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","21","0.61493975903614","0.38506024096386"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","22","0.20566318926975","0.79433681073025"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","23","0.15985514743921","0.84014485256079"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","24","0.17159149818559","0.82840850181441"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","25","0.15052083333333","0.84947916666667"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","26","0.19238900634249","0.80761099365751"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","27","0.20153846153846","0.79846153846154"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","28","0.19018087855297","0.80981912144703"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","29","0.24202733485194","0.75797266514806"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","30","0.2650406504065","0.7349593495935"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","31","0.40341194179629","0.59658805820371"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","32","0.27357032457496","0.72642967542504"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","33","0.78424350940018","0.21575649059982"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","34","0.86587851610273","0.13412148389727"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","35","0.84684014869888","0.15315985130112"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","36","0.88435712509326","0.11564287490674"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","37","0.89563679245283","0.10436320754717"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","38","0.91702974048115","0.082970259518848"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","39","0.90595065312046","0.094049346879536"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","40","0.92009508136771","0.079904918632291"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","41","0.91155492154066","0.088445078459344"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","42","0.90883405537766","0.091165944622339"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","43","0.90320092556884","0.096799074431161"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","44","0.90856899851159","0.091431001488412"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","45","0.88554070473876","0.11445929526124"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","46","0.89904167595275","0.10095832404725"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","47","0.90717299578059","0.092827004219409"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","48","0.88559585492228","0.11440414507772"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","49","0.88344940598116","0.11655059401884"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","50","0.88006792613033","0.11993207386967"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","51","0.88316958564716","0.11683041435284"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","52","0.88896132116471","0.11103867883529"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","53","0.88148764918124","0.11851235081876"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","54","0.89229861316022","0.10770138683978"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","55","0.88295560384974","0.11704439615026"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","56","0.8794042862332","0.1205957137668"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","57","0.87655279503106","0.12344720496894"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","58","0.85092250922509","0.14907749077491"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","59","0.85299684542587","0.14700315457413"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","60","0.53569844789357","0.46430155210643"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","61","0.88028673835125","0.11971326164875"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","62","0.87449011609664","0.12550988390336"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","63","0.86745255894192","0.13254744105808"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","64","0.87532923617208","0.12467076382792"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","65","0.87024221453287","0.12975778546713"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","66","0.86588579795022","0.13411420204978"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","67","0.87017543859649","0.12982456140351"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","68","0.86940081442699","0.13059918557301"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","69","0.88219741480611","0.11780258519389"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","70","0.87221713937176","0.12778286062824"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","71","0.8686401480111","0.1313598519889"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","72","0.86800894854586","0.13199105145414"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","73","0.87423935091278","0.12576064908722"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","74","0.85703063629222","0.14296936370778"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","75","0.8611442193087","0.1388557806913"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","76","0.85477178423237","0.14522821576763"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","77","0.8476357267951","0.1523642732049"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","78","0.86973684210526","0.13026315789474"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","79","0.80337078651685","0.19662921348315"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","80","0.90736145574855","0.092638544251447"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","81","0.86729301233118","0.13270698766882"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","82","0.59897610921502","0.40102389078498"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","83","0.61547212741752","0.38452787258248"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","84","0.56833712984055","0.43166287015945"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","85","0.6078860898138","0.3921139101862"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","86","0.59298440979955","0.40701559020045"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","87","0.52237399905794","0.47762600094206"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","88","0.56252842201","0.43747157799"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","89","0.52859778597786","0.47140221402214"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","90","0.65809523809524","0.34190476190476"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","91","0.89482660602615","0.10517339397385"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","92","0.914548404543","0.085451595457004"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","93","0.59664320519762","0.40335679480238"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","94","0.89244975556763","0.10755024443237"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","95","0.61212446351931","0.38787553648069"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","96","0.59424920127796","0.40575079872204"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","97","0.91562853907135","0.084371460928652"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","98","0.92767086927671","0.072329130723291"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","99","0.93143297380586","0.068567026194145"
"1","15","Alfalfa","Buildings-Grass-Trees-Drives","100","0.95133819951338","0.048661800486618"
